  -0.95598921E+01   0.27385397E-07
  -0.94790840E+01   0.15816661E-07
  -0.93982760E+01   0.10154965E-07
  -0.93174679E+01   0.70133738E-08
  -0.92366598E+01   0.51142648E-08
  -0.91558517E+01   0.38919330E-08
  -0.90750436E+01   0.30665040E-08
  -0.89942355E+01   0.24876295E-08
  -0.89134275E+01   0.20692106E-08
  -0.88326194E+01   0.17593567E-08
  -0.87518113E+01   0.15254701E-08
  -0.86710032E+01   0.13463781E-08
  -0.85901951E+01   0.12079830E-08
  -0.85093871E+01   0.11007884E-08
  -0.84285790E+01   0.10185159E-08
  -0.83477709E+01   0.95749486E-09
  -0.82669628E+01   0.91688063E-09
  -0.81861547E+01   0.90041606E-09
  -0.81053466E+01   0.92234215E-09
  -0.80245386E+01   0.10270416E-08
  -0.79437305E+01   0.13631273E-08
  -0.78629224E+01   0.25302936E-08
  -0.77821143E+01   0.79273659E-08
  -0.77013062E+01   0.63225751E-07
  -0.76204982E+01   0.13696592E-03
  -0.75396901E+01   0.70770104E-03
  -0.74588820E+01   0.36933311E-02
  -0.73780739E+01   0.29035854E-01
  -0.72972658E+01   0.18474049E+01
  -0.72164577E+01   0.19090743E+01
  -0.71356497E+01   0.19341104E+01
  -0.70548416E+01   0.19527682E+01
  -0.69740335E+01   0.19675894E+01
  -0.68932254E+01   0.19789369E+01
  -0.68124173E+01   0.19871734E+01
  -0.67316093E+01   0.19927983E+01
  -0.66508012E+01   0.19963623E+01
  -0.65699931E+01   0.19983914E+01
  -0.64891850E+01   0.19993453E+01
  -0.64083769E+01   0.19996001E+01
  -0.63275689E+01   0.19994477E+01
  -0.62467608E+01   0.19991027E+01
  -0.61659527E+01   0.19987142E+01
  -0.60851446E+01   0.19985747E+01
  -0.60043365E+01   0.19988171E+01
  -0.59235284E+01   0.19995016E+01
  -0.58427204E+01   0.20021457E+01
  -0.57619123E+01   0.28314006E+01
  -0.56811042E+01   0.29530388E+01
  -0.56002961E+01   0.29804513E+01
  -0.55194880E+01   0.29904871E+01
  -0.54386800E+01   0.29949917E+01
  -0.53578719E+01   0.29972634E+01
  -0.52770638E+01   0.29984892E+01
  -0.51962557E+01   0.29991656E+01
  -0.51154476E+01   0.29995239E+01
  -0.50346395E+01   0.29996817E+01
  -0.49538315E+01   0.29997054E+01
  -0.48730234E+01   0.29996368E+01
  -0.47922153E+01   0.29995061E+01
  -0.47114072E+01   0.29993375E+01
  -0.46305991E+01   0.29991518E+01
  -0.45497911E+01   0.29989678E+01
  -0.44689830E+01   0.29988021E+01
  -0.43881749E+01   0.29986692E+01
  -0.43073668E+01   0.29985808E+01
  -0.42265587E+01   0.29985453E+01
  -0.41457506E+01   0.29985674E+01
  -0.40649426E+01   0.29986477E+01
  -0.39841345E+01   0.29987822E+01
  -0.39033264E+01   0.29989620E+01
  -0.38225183E+01   0.29991733E+01
  -0.37417102E+01   0.29993974E+01
  -0.36609022E+01   0.29996106E+01
  -0.35800941E+01   0.29997846E+01
  -0.34992860E+01   0.29998872E+01
  -0.34184779E+01   0.29998827E+01
  -0.33376698E+01   0.29997329E+01
  -0.32568617E+01   0.29993989E+01
  -0.31760537E+01   0.29988421E+01
  -0.30952456E+01   0.29980268E+01
  -0.30144375E+01   0.29969233E+01
  -0.29336294E+01   0.29955111E+01
  -0.28528213E+01   0.29937843E+01
  -0.27720133E+01   0.29917579E+01
  -0.26912052E+01   0.29894769E+01
  -0.26103971E+01   0.29870285E+01
  -0.25295890E+01   0.29845600E+01
  -0.24487809E+01   0.29823036E+01
  -0.23679728E+01   0.29806125E+01
  -0.22871648E+01   0.29800104E+01
  -0.22063567E+01   0.29812433E+01
  -0.21255486E+01   0.29852455E+01
  -0.20447405E+01   0.29924320E+01
  -0.19639324E+01   0.29964989E+01
  -0.18831244E+01   0.28891368E+01
  -0.18023163E+01   0.10060610E+01
  -0.17215082E+01   0.10011125E+01
  -0.16407001E+01   0.10003041E+01
  -0.15598920E+01   0.10000520E+01
