  -0.95598921E+01   0.13223395E-07
  -0.94790840E+01   0.88361771E-08
  -0.93982760E+01   0.62681267E-08
  -0.93174679E+01   0.46592604E-08
  -0.92366598E+01   0.35971544E-08
  -0.91558517E+01   0.28663468E-08
  -0.90750436E+01   0.23464548E-08
  -0.89942355E+01   0.19664774E-08
  -0.89134275E+01   0.16826379E-08
  -0.88326194E+01   0.14669396E-08
  -0.87518113E+01   0.13009428E-08
  -0.86710032E+01   0.11722445E-08
  -0.85901951E+01   0.10724487E-08
  -0.85093871E+01   0.99604360E-09
  -0.84285790E+01   0.93997004E-09
  -0.83477709E+01   0.90402156E-09
  -0.82669628E+01   0.89290922E-09
  -0.81861547E+01   0.92288402E-09
  -0.81053466E+01   0.10432794E-08
  -0.80245386E+01   0.14153188E-08
  -0.79437305E+01   0.26584662E-08
  -0.78629224E+01   0.78549924E-08
  -0.77821143E+01   0.41046913E-07
  -0.77013062E+01   0.68657915E-06
  -0.76204982E+01   0.56861601E-02
  -0.75396901E+01   0.18587730E+01
  -0.74588820E+01   0.19814016E+01
  -0.73780739E+01   0.19891009E+01
  -0.72972658E+01   0.19917568E+01
  -0.72164577E+01   0.19937899E+01
  -0.71356497E+01   0.19955020E+01
  -0.70548416E+01   0.19968799E+01
  -0.69740335E+01   0.19979292E+01
  -0.68932254E+01   0.19986865E+01
  -0.68124173E+01   0.19992033E+01
  -0.67316093E+01   0.19995332E+01
  -0.66508012E+01   0.19997255E+01
  -0.65699931E+01   0.19998221E+01
  -0.64891850E+01   0.19998567E+01
  -0.64083769E+01   0.19998550E+01
  -0.63275689E+01   0.19998360E+01
  -0.62467608E+01   0.19998126E+01
  -0.61659527E+01   0.19997935E+01
  -0.60851446E+01   0.20015758E+01
  -0.60043365E+01   0.20401306E+01
  -0.59235284E+01   0.29697856E+01
  -0.58427204E+01   0.29911945E+01
  -0.57619123E+01   0.29962942E+01
  -0.56811042E+01   0.29981417E+01
  -0.56002961E+01   0.29989664E+01
  -0.55194880E+01   0.29993851E+01
  -0.54386800E+01   0.29996166E+01
  -0.53578719E+01   0.29997516E+01
  -0.52770638E+01   0.29998323E+01
  -0.51962557E+01   0.29998797E+01
  -0.51154476E+01   0.29999053E+01
  -0.50346395E+01   0.29999160E+01
  -0.49538315E+01   0.29999163E+01
  -0.48730234E+01   0.29999095E+01
  -0.47922153E+01   0.29998981E+01
  -0.47114072E+01   0.29998843E+01
  -0.46305991E+01   0.29998701E+01
  -0.45497911E+01   0.29998571E+01
  -0.44689830E+01   0.29998465E+01
  -0.43881749E+01   0.29998396E+01
  -0.43073668E+01   0.29998371E+01
  -0.42265587E+01   0.29998393E+01
  -0.41457506E+01   0.29998462E+01
  -0.40649426E+01   0.29998575E+01
  -0.39841345E+01   0.29998721E+01
  -0.39033264E+01   0.29998887E+01
  -0.38225183E+01   0.29999055E+01
  -0.37417102E+01   0.29999201E+01
  -0.36609022E+01   0.29999300E+01
  -0.35800941E+01   0.29999321E+01
  -0.34992860E+01   0.29999228E+01
  -0.34184779E+01   0.29998988E+01
  -0.33376698E+01   0.29998562E+01
  -0.32568617E+01   0.29997915E+01
  -0.31760537E+01   0.29997011E+01
  -0.30952456E+01   0.29995821E+01
  -0.30144375E+01   0.29994324E+01
  -0.29336294E+01   0.29992509E+01
  -0.28528213E+01   0.29990386E+01
  -0.27720133E+01   0.29987986E+01
  -0.26912052E+01   0.29985377E+01
  -0.26103971E+01   0.29982677E+01
  -0.25295890E+01   0.29980067E+01
  -0.24487809E+01   0.29977815E+01
  -0.23679728E+01   0.29976292E+01
  -0.22871648E+01   0.29975940E+01
  -0.22063567E+01   0.29977061E+01
  -0.21255486E+01   0.29978696E+01
  -0.20447405E+01   0.29972709E+01
  -0.19639324E+01   0.29901301E+01
  -0.18831244E+01   0.28943853E+01
  -0.18023163E+01   0.10042131E+01
  -0.17215082E+01   0.10000010E+01
  -0.16407001E+01   0.99999997E+00
  -0.15598920E+01   0.99999990E+00
