  -0.95598921E+01   0.18190051E-07
  -0.94790840E+01   0.11485542E-07
  -0.93982760E+01   0.78192285E-08
  -0.93174679E+01   0.56318719E-08
  -0.92366598E+01   0.42400469E-08
  -0.91558517E+01   0.33093771E-08
  -0.90750436E+01   0.26621632E-08
  -0.89942355E+01   0.21976558E-08
  -0.89134275E+01   0.18556811E-08
  -0.88326194E+01   0.15987362E-08
  -0.87518113E+01   0.14026206E-08
  -0.86710032E+01   0.12512876E-08
  -0.85901951E+01   0.11339140E-08
  -0.85093871E+01   0.10432244E-08
  -0.84285790E+01   0.97462598E-09
  -0.83477709E+01   0.92605909E-09
  -0.82669628E+01   0.89892143E-09
  -0.81861547E+01   0.90150483E-09
  -0.81053466E+01   0.95997607E-09
  -0.80245386E+01   0.11561331E-08
  -0.79437305E+01   0.17790366E-08
  -0.78629224E+01   0.40984977E-08
  -0.77821143E+01   0.16258920E-07
  -0.77013062E+01   0.17258344E-06
  -0.76204982E+01   0.57361529E-03
  -0.75396901E+01   0.41411900E-02
  -0.74588820E+01   0.14250390E+01
  -0.73780739E+01   0.19418311E+01
  -0.72972658E+01   0.19613366E+01
  -0.72164577E+01   0.19698563E+01
  -0.71356497E+01   0.19773651E+01
  -0.70548416E+01   0.19839079E+01
  -0.69740335E+01   0.19891882E+01
  -0.68932254E+01   0.19931669E+01
  -0.68124173E+01   0.19959783E+01
  -0.67316093E+01   0.19978308E+01
  -0.66508012E+01   0.19989465E+01
  -0.65699931E+01   0.19995299E+01
  -0.64891850E+01   0.19997537E+01
  -0.64083769E+01   0.19997559E+01
  -0.63275689E+01   0.19996406E+01
  -0.62467608E+01   0.19994823E+01
  -0.61659527E+01   0.19993306E+01
  -0.60851446E+01   0.19996637E+01
  -0.60043365E+01   0.20009417E+01
  -0.59235284E+01   0.20064474E+01
  -0.58427204E+01   0.29131836E+01
  -0.57619123E+01   0.29746445E+01
  -0.56811042E+01   0.29894296E+01
  -0.56002961E+01   0.29948461E+01
  -0.55194880E+01   0.29972643E+01
  -0.54386800E+01   0.29984797E+01
  -0.53578719E+01   0.29991377E+01
  -0.52770638E+01   0.29995069E+01
  -0.51962557E+01   0.29997115E+01
  -0.51154476E+01   0.29998141E+01
  -0.50346395E+01   0.29998490E+01
  -0.49538315E+01   0.29998372E+01
  -0.48730234E+01   0.29997932E+01
  -0.47922153E+01   0.29997283E+01
  -0.47114072E+01   0.29996521E+01
  -0.46305991E+01   0.29995729E+01
  -0.45497911E+01   0.29994983E+01
  -0.44689830E+01   0.29994350E+01
  -0.43881749E+01   0.29993886E+01
  -0.43073668E+01   0.29993633E+01
  -0.42265587E+01   0.29993618E+01
  -0.41457506E+01   0.29993850E+01
  -0.40649426E+01   0.29994323E+01
  -0.39841345E+01   0.29995004E+01
  -0.39033264E+01   0.29995845E+01
  -0.38225183E+01   0.29996773E+01
  -0.37417102E+01   0.29997695E+01
  -0.36609022E+01   0.29998497E+01
  -0.35800941E+01   0.29999047E+01
  -0.34992860E+01   0.29999198E+01
  -0.34184779E+01   0.29998790E+01
  -0.33376698E+01   0.29997655E+01
  -0.32568617E+01   0.29995627E+01
  -0.31760537E+01   0.29992544E+01
  -0.30952456E+01   0.29988266E+01
  -0.30144375E+01   0.29982684E+01
  -0.29336294E+01   0.29975741E+01
  -0.28528213E+01   0.29967456E+01
  -0.27720133E+01   0.29957963E+01
  -0.26912052E+01   0.29947550E+01
  -0.26103971E+01   0.29936733E+01
  -0.25295890E+01   0.29926349E+01
  -0.24487809E+01   0.29917690E+01
  -0.23679728E+01   0.29912690E+01
  -0.22871648E+01   0.29914166E+01
  -0.22063567E+01   0.29925937E+01
  -0.21255486E+01   0.29951961E+01
  -0.20447405E+01   0.29988973E+01
  -0.19639324E+01   0.29968100E+01
  -0.18831244E+01   0.28849736E+01
  -0.18023163E+01   0.10051960E+01
  -0.17215082E+01   0.10008112E+01
  -0.16407001E+01   0.10000010E+01
  -0.15598920E+01   0.99999972E+00
