  -0.50000099E+001   0.00000000E+000
  -0.49500099E+001   0.00000000E+000
  -0.49000099E+001   0.00000000E+000
  -0.48500099E+001   0.00000000E+000
  -0.48000099E+001   0.00000000E+000
  -0.47500099E+001   0.00000000E+000
  -0.47000099E+001   0.00000000E+000
  -0.46500099E+001   0.00000000E+000
  -0.46000099E+001   0.00000000E+000
  -0.45500099E+001   0.00000000E+000
  -0.45000099E+001   0.00000000E+000
  -0.44500099E+001   0.00000000E+000
  -0.44000099E+001   0.00000000E+000
  -0.43500099E+001   0.00000000E+000
  -0.43000099E+001   0.00000000E+000
  -0.42500099E+001   0.00000000E+000
  -0.42000099E+001   0.00000000E+000
  -0.41500099E+001   0.00000000E+000
  -0.41000099E+001   0.00000000E+000
  -0.40500099E+001   0.00000000E+000
  -0.40000099E+001   0.00000000E+000
  -0.39500099E+001   0.00000000E+000
  -0.39000099E+001   0.00000000E+000
  -0.38500099E+001   0.00000000E+000
  -0.38000099E+001   0.00000000E+000
  -0.37500099E+001   0.00000000E+000
  -0.37000099E+001   0.00000000E+000
  -0.36500099E+001   0.00000000E+000
  -0.36000099E+001   0.00000000E+000
  -0.35500099E+001   0.00000000E+000
  -0.35000099E+001   0.00000000E+000
  -0.34500099E+001   0.00000000E+000
  -0.34000099E+001   0.00000000E+000
  -0.33500099E+001   0.00000000E+000
  -0.33000099E+001   0.00000000E+000
  -0.32500099E+001   0.00000000E+000
  -0.32000099E+001   0.00000000E+000
  -0.31500099E+001   0.00000000E+000
  -0.31000099E+001   0.00000000E+000
  -0.30500099E+001   0.00000000E+000
  -0.30000099E+001   0.00000000E+000
  -0.29500099E+001   0.00000000E+000
  -0.29000099E+001   0.00000000E+000
  -0.28500099E+001   0.00000000E+000
  -0.28000099E+001   0.00000000E+000
  -0.27500099E+001   0.00000000E+000
  -0.27000099E+001   0.00000000E+000
  -0.26500099E+001   0.00000000E+000
  -0.26000099E+001   0.00000000E+000
  -0.25500099E+001   0.00000000E+000
  -0.25000099E+001   0.00000000E+000
  -0.24500099E+001   0.00000000E+000
  -0.24000099E+001   0.00000000E+000
  -0.23500099E+001   0.00000000E+000
  -0.23000099E+001   0.00000000E+000
  -0.22500099E+001   0.00000000E+000
  -0.22000099E+001   0.00000000E+000
  -0.21500099E+001   0.00000000E+000
  -0.21000099E+001   0.00000000E+000
  -0.20500099E+001   0.43395262E-011
  -0.20000099E+001   0.36217453E-001
  -0.19500100E+001   0.74593628E+000
  -0.19000100E+001   0.83776664E+000
  -0.18500100E+001   0.87932975E+000
  -0.18000100E+001   0.90324236E+000
  -0.17500100E+001   0.91882880E+000
  -0.17000100E+001   0.92979016E+000
  -0.16500100E+001   0.93792173E+000
  -0.16000100E+001   0.94417763E+000
  -0.15500100E+001   0.94914447E+000
  -0.15000100E+001   0.95318164E+000
  -0.14500100E+001   0.95651142E+000
  -0.14000100E+001   0.95930432E+000
  -0.13500100E+001   0.96168396E+000
  -0.13000100E+001   0.96372695E+000
  -0.12500100E+001   0.96548888E+000
  -0.12000100E+001   0.96703330E+000
  -0.11500100E+001   0.96838928E+000
  -0.11000100E+001   0.96958661E+000
  -0.10500100E+001   0.97064839E+000
  -0.10000100E+001   0.97159344E+000
  -0.95000998E+000   0.97243709E+000
  -0.90000998E+000   0.97319193E+000
  -0.85000998E+000   0.97386841E+000
  -0.80000998E+000   0.97448315E+000
  -0.75000998E+000   0.97502775E+000
  -0.70000998E+000   0.97551688E+000
  -0.65000998E+000   0.97595447E+000
  -0.60000998E+000   0.97634567E+000
  -0.55000999E+000   0.97669413E+000
  -0.50000999E+000   0.97701114E+000
  -0.45000999E+000   0.97728371E+000
  -0.40000999E+000   0.97752324E+000
  -0.35000999E+000   0.97772949E+000
  -0.30000999E+000   0.97790550E+000
  -0.25000999E+000   0.97805236E+000
  -0.20000999E+000   0.97817159E+000
  -0.15001000E+000   0.97826418E+000
  -0.10001000E+000   0.97833112E+000
  -0.50009999E-001   0.97836555E+000
  -0.99999997E-005   0.97838415E+000
   0.49989999E-001   0.97836884E+000
   0.99989997E-001   0.97834343E+000
   0.14999000E+000   0.97829571E+000
   0.19998999E+000   0.97823044E+000
   0.24998999E+000   0.97814059E+000
   0.29998999E+000   0.97802794E+000
   0.34998999E+000   0.97787952E+000
   0.39998999E+000   0.97766876E+000
   0.44998999E+000   0.97742449E+000
   0.49998999E+000   0.97715086E+000
   0.54998999E+000   0.97684017E+000
   0.59998998E+000   0.97649078E+000
   0.64998998E+000   0.97609841E+000
   0.69998998E+000   0.97565951E+000
   0.74998998E+000   0.97516956E+000
   0.79998998E+000   0.97462344E+000
   0.84998998E+000   0.97401507E+000
   0.89998998E+000   0.97333721E+000
   0.94998998E+000   0.97258123E+000
   0.99998997E+000   0.97173677E+000
   0.10499900E+001   0.97079132E+000
   0.10999900E+001   0.96972961E+000
   0.11499900E+001   0.96853292E+000
   0.11999900E+001   0.96717800E+000
   0.12499900E+001   0.96563569E+000
   0.12999900E+001   0.96386888E+000
   0.13499900E+001   0.96182969E+000
   0.13999900E+001   0.95944727E+000
   0.14499900E+001   0.95665296E+000
   0.14999900E+001   0.95331562E+000
   0.15499900E+001   0.94928795E+000
   0.15999900E+001   0.94431749E+000
   0.16499900E+001   0.93805324E+000
   0.16999900E+001   0.92992388E+000
   0.17499900E+001   0.91896139E+000
   0.17999900E+001   0.90337982E+000
   0.18499900E+001   0.87945881E+000
   0.18999900E+001   0.83792064E+000
   0.19499900E+001   0.74612434E+000
   0.19999899E+001   0.37743078E-001
   0.20499899E+001   0.20228274E-002
   0.20999899E+001   0.39037209E-014
   0.21499899E+001   0.17988305E-014
   0.21999899E+001   0.63043787E-015
   0.22499899E+001   0.47754753E-015
   0.22999899E+001   0.19125272E-015
   0.23499899E+001   0.17549956E-015
   0.23999899E+001   0.74864503E-016
   0.24499899E+001   0.75882129E-016
   0.24999899E+001   0.37439459E-016
   0.25499899E+001   0.40177375E-016
   0.25999899E+001   0.20345097E-016
   0.26499899E+001   0.22683039E-016
   0.26999899E+001   0.11708688E-016
   0.27499899E+001   0.13412351E-016
   0.27999899E+001   0.70272516E-017
   0.28499899E+001   0.82125061E-017
   0.28999899E+001   0.43548046E-017
   0.29499899E+001   0.51678563E-017
   0.29999899E+001   0.27676263E-017
   0.30499899E+001   0.33241734E-017
   0.30999899E+001   0.17951578E-017
   0.31499899E+001   0.21771968E-017
   0.31999899E+001   0.11841593E-017
   0.32499899E+001   0.14476922E-017
   0.32999899E+001   0.79225124E-018
   0.33499899E+001   0.97507121E-018
   0.33999899E+001   0.53648603E-018
   0.34499899E+001   0.66405687E-018
   0.34999899E+001   0.36710028E-018
   0.35499899E+001   0.45663040E-018
   0.35999899E+001   0.25349572E-018
   0.36499899E+001   0.31667419E-018
   0.36999899E+001   0.17646187E-018
   0.37499899E+001   0.22127641E-018
   0.37999899E+001   0.12372041E-018
   0.38499899E+001   0.15566369E-018
   0.38999899E+001   0.87301378E-019
   0.39499899E+001   0.11017389E-018
   0.39999899E+001   0.61961100E-019
   0.40499899E+001   0.78408278E-019
   0.40999899E+001   0.44208344E-019
   0.41499899E+001   0.56082166E-019
   0.41999899E+001   0.31694042E-019
   0.42499899E+001   0.40298007E-019
   0.42999899E+001   0.22822689E-019
   0.43499899E+001   0.29078914E-019
   0.43999899E+001   0.16501414E-019
   0.44499899E+001   0.21065323E-019
   0.44999899E+001   0.11975902E-019
   0.45499899E+001   0.15315436E-019
   0.45999899E+001   0.87218946E-020
   0.46499899E+001   0.11172537E-019
   0.46999899E+001   0.63727193E-020
   0.47499899E+001   0.81759302E-020
   0.47999899E+001   0.46704304E-020
   0.48499899E+001   0.60006375E-020
   0.48999899E+001   0.34326025E-020
   0.49499899E+001   0.44162448E-020
   0.49999899E+001   0.25295843E-020
